scraped_at,date,asin,product_name,current_price,mrp,displayed_discount_pct,computed_discount_pct,fake_discount,analysis_note,in_stock,url
2026-05-10 04:33:45,2026-05-10,B0BN1V4GYB,Boldfit Gym Gloves for Men Workout Unisex Hand Gloves for Gym for Men & Women with Wrist Support for,,314.0,,,False,missing_price_data,True,https://www.amazon.in/dp/B0BN1V4GYB
2026-05-10 04:33:55,2026-05-10,B006QHB9GK,L'Oréal Paris Casting Crème Gloss Hair Color With Glycolic Gloss Complex | 5X Glossier Hair Color | ,419.0,630.0,33.0,33.49,False,discount_looks_genuine,True,https://www.amazon.in/dp/B006QHB9GK
2026-05-10 04:34:04,2026-05-10,B0CHJ2Y7GD,"amazon basics Rubber Encased Hex Dumbbell Weight Set Of 2, 5 Kg,Black",1469.0,4000.0,63.0,63.28,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CHJ2Y7GD
2026-05-10 04:34:15,2026-05-10,B0972V53MM,"Boldfit Foam Roller For Deep Tissue Massage High Density Foam Rollers Stick For Physical, 1 Count (P",584.0,1299.0,55.0,55.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0972V53MM
2026-05-10 04:34:25,2026-05-10,B0BJZ5QYFV,Boldfit Woolen Winter Cap for Women & Men in Winter for Thermal Wear Stylish Soft Caps for Boys & Gi,249.0,1599.0,84.0,84.43,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BJZ5QYFV
2026-05-10 04:34:32,2026-05-10,B0D941VNH5,"Flexnest Commercial Grade Adjustable And Foldable Gym Bench Incline,Decline & Flat 250 Kg Capacity F",4298.0,10998.0,61.0,60.92,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D941VNH5
2026-05-10 04:34:42,2026-05-10,B0FCMZSB8K,Foxtale Vitamin C Super Glow Face Wash with Papaya enzyme | Reduces Tan | Boosts Glow | Gently Exfol,199.0,1326.67,,85.0,False,no_displayed_discount,True,https://www.amazon.in/dp/B0FCMZSB8K
2026-05-10 04:34:52,2026-05-10,B0932T482G,Liril Lime Bathing Bar | Feel the Citrus Burst of Freshness | Pack of 4 (4 x 125g),134.0,215.0,38.0,37.67,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0932T482G
2026-05-10 04:35:01,2026-05-10,B0C9MVCV9Z,MARS Matte Lip Liner | One Swipe Smooth Application | Long Lasting Lip Pencil (1.4gm) (03-BLOOD BATH,63.0,69.0,9.0,8.7,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C9MVCV9Z
2026-05-10 04:35:11,2026-05-10,B09VPM5RP4,"Chemist At Play Exfoliating Body Wash 236ml | Removes Tan, Fights Body Acne, Strawberry Skin | 4% (S",347.0,399.0,13.0,13.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09VPM5RP4
2026-05-10 04:35:22,2026-05-10,B09W5PSTBP,Lifelong PVC Hex Dumbbells Pack of 2 (5kg*2) Black Color for Home Gym Equipment Fitness Barbell|Gym ,399.0,1000.0,60.0,60.1,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09W5PSTBP
2026-05-10 04:35:29,2026-05-10,B09YRC6FBC,"Chemist At Play UnderArm Roll On with 5% AHA, Lactic Acid & 1% Mandelic Acid|Prevents Body Odour, Fa",327.0,399.0,18.0,18.05,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09YRC6FBC
2026-05-10 04:35:38,2026-05-10,B0FF53KJ6N,Plantex Ladder for Home 7 Steps/Foldable Ladder with Anti-Skid Wide Steps (30L x 20W cm)/Strong D-Sh,3577.0,9999.0,64.0,64.23,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FF53KJ6N
2026-05-10 04:35:46,2026-05-10,B0FKNNQ6KY,"Lifelong Fit Pro Spin Fitness Bike for Home | Exercise Bike for Cardio Workout with 7 KG Flywheel, A",7499.0,29999.0,75.0,75.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FKNNQ6KY
2026-05-10 04:35:56,2026-05-10,B0D6G1JFZ2,Pilgrim Australian Tea Tree Non-Drying Anti-Dandruff Shampoo 200 ml | Removes Dandruff from Source |,242.0,345.0,30.0,29.86,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D6G1JFZ2
2026-05-10 04:36:04,2026-05-10,B0DSLP1VCM,"L’Oréal Paris Hyaluron Pure 72H Purifying Shampoo, For oily scalp & dry hair with salicylic and hyal",539.0,930.0,42.0,42.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DSLP1VCM
2026-05-10 04:36:12,2026-05-10,B0FG8CJ2F7,Boldfit Wrist Band for Gym Workout Wrist Support for Gym Straps for Men Hand Band Strap for Man Acce,189.0,399.0,53.0,52.63,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FG8CJ2F7
2026-05-10 04:36:21,2026-05-10,B0B5LGN5YH,"Toy Imagine Ht-196 Electric Air Pump for Inflatable Swimming Pools, Air Beds & Toys – Portable High-",434.0,999.0,57.0,56.56,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B5LGN5YH
2026-05-10 04:36:29,2026-05-10,B0CW1N7QRT,WishCare Niacinamide Oil Balance Fluid Sunscreen SPF 50 PA++++ In-Vivo Tested | 8Hrs+ SPF Protection,398.0,499.0,20.0,20.24,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CW1N7QRT
2026-05-10 04:36:38,2026-05-10,B07QWSNTVY,YONEX ZR 100 light Aluminium Strung Badminton Racket with Full Racket Cover (Red/White) | For Beginn,529.0,750.0,29.0,29.47,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07QWSNTVY
2026-05-10 04:36:49,2026-05-10,B0FDWWNT31,"Portronics Eco Glow 2 Tactical Rechargeable Flashlight Torch for Car & Road Emergencies, Adjustable ",399.0,1299.0,69.0,69.28,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FDWWNT31
2026-05-10 04:36:59,2026-05-10,B0GMSB9HG9,"Baseball Cap for Men Original Adjustable Unisex Cap, Mens Caps Stylish, All Sports Type Caps or Hats",189.0,799.0,76.0,76.35,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GMSB9HG9
2026-05-10 04:37:07,2026-05-10,B0CP9NMV6P,"Dettol Original Bathing Soap Bar with 12 HR protective shield (400gm) | Kills 99.99% Germs, 100g (Pa",144.0,156.0,8.0,7.69,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CP9NMV6P
2026-05-10 04:37:18,2026-05-10,B00ICIIXRE,"BLACK+DECKER KX1800-B1, 1800 W, Dual Temperature High Speed Corded Heat Gun for Removing & Drying Pa",1299.0,2500.0,48.0,48.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00ICIIXRE
2026-05-10 04:37:25,2026-05-10,B0B7599YRJ,Boldfit Yoga Mats For Women and Men Exercise For Home Workout Gym Anti Slip EVA Material Yoga Mat 4M,299.0,699.0,57.0,57.22,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B7599YRJ
2026-05-10 04:37:35,2026-05-10,B01LZBVOMD,Gala - 151810 Scrubber with Long Handle (Multicolour),179.0,200.0,11.0,10.5,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01LZBVOMD
2026-05-10 04:37:45,2026-05-10,B078T4KPBQ,"Rexona Coconut and Olive Oil Soap For Silky Smooth Skin(4 * 100g),Pack of 4",114.0,150.0,24.0,24.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B078T4KPBQ
2026-05-10 04:37:52,2026-05-10,B0FD817WFP,Lifelong Walking Pad Treadmill|3 HP Brushless Motor|2-Level Manual Incline|LED Display|Foldable Desi,7999.0,39999.0,80.0,80.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FD817WFP
2026-05-10 04:38:01,2026-05-10,B0BVMQN7PZ,RANUR Silicone Self Adhesive Door Bottom Sealing Strip Guard For Home Door Protector For Home From D,282.0,799.0,65.0,64.71,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BVMQN7PZ
2026-05-11 04:45:43,2026-05-11,B09G33GLP8,"Fiama Gel Bathing Bar Mega Celebration Pack, With 8 Unique Gel Bars, 1000g (125g - Pack of 8), with ",362.0,602.0,40.0,39.87,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09G33GLP8
2026-05-11 04:45:50,2026-05-11,B0DGXHVTRF,Boldfit Trekking Shoes for Man Outdoor Hiking Shoes for Man High Neck Footwear for Men Anti Skid Tre,1789.0,3999.0,55.0,55.26,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DGXHVTRF
2026-05-11 04:46:01,2026-05-11,B07BDNGTYC,Parachute Coconut Oil 600 ml - Bottle,260.0,346.0,25.0,24.86,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07BDNGTYC
2026-05-11 04:46:08,2026-05-11,B09L7QWYC3,LAKMÉ Eyeconic Black Kajal 0.35 g (Combo Pack of 2) Matte Kohl Liner in a Twist Up Pencil - Waterpro,265.0,310.0,15.0,14.52,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09L7QWYC3
2026-05-11 04:46:19,2026-05-11,B0DP5118T6,Bare Anatomy Anti-Hair Fall Shampoo | Provides 5x Hair Fall Control | pH 4.6 | Adenosine & Peptides ,255.0,265.0,4.0,3.77,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DP5118T6
2026-05-11 04:46:26,2026-05-11,B0BQN2YWN5,"Dot & Key Watermelon Cooling Sunscreen, In-Vivo Tested SPF 50+ PA++++, With New-Age UV Filters, Inst",387.0,445.0,13.0,13.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BQN2YWN5
2026-05-11 04:46:34,2026-05-11,B0CV859F1G,Amazon Brand - Symactive PVC 3-in-1 Convertible Dumbbells Set,569.0,1199.0,53.0,52.54,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CV859F1G
2026-05-11 04:46:43,2026-05-11,B0FNDLJWK2,Minimalist Barrier Repair Face Moisturizer with Vitamin B12 Complex 5.5% with Ceramides for All Skin,149.0,1490.0,5.0,90.0,True,gap_of_85.0_pct_points,True,https://www.amazon.in/dp/B0FNDLJWK2
2026-05-11 04:46:53,2026-05-11,B01CCGW4LC,"Cetaphil Gentle Skin Hydrating Face Wash 236ml, Paraben Free, Sulphate-Free Gentle Skin Hydrating Cl",636.0,799.0,20.0,20.4,False,discount_looks_genuine,True,https://www.amazon.in/dp/B01CCGW4LC
2026-05-11 04:47:04,2026-05-11,B0GWLHWCLJ,OnePlus Nord CE6 | 8GB+128GB | Pitch Black | Snapdragon 7s Gen 4 | Segment's Fastest Touch Response ,29998.0,40999.0,27.0,26.83,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GWLHWCLJ
2026-05-11 04:47:11,2026-05-11,B0CP5S82ZV,Kokila NO PPD Shampoo Hair Colour - Black 400ml for Women and Men | Natural Extracts | Colours Hair ,720.0,1499.0,52.0,51.97,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CP5S82ZV
2026-05-11 04:47:22,2026-05-11,B0BJQJCD87,"DERMATOUCH Bright & Even Tone Face Wash with Niacinamide, Vitamin E and Kojic Acid | Daily Gentle Fa",221.0,279.0,21.0,20.79,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BJQJCD87
2026-05-11 04:47:31,2026-05-11,B0D5D945Q4,"Pilgrim 10% Vitamin C Serum 30ml for Glowing Skin|With 5% Niacinamide, Hyaluronic & Glycolic Acid|Fa",477.0,645.0,26.0,26.05,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D5D945Q4
2026-05-11 04:47:41,2026-05-11,B0DFWPG1RM,Pond's Super Light Gel Oil Free Face Moisturizer 300 g | With Cera-Hyamino for Ultimate Soft Smooth ,290.0,830.0,65.0,65.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DFWPG1RM
2026-05-11 04:47:51,2026-05-11,B0D6RPL6GX,"Boldfit Badminton Rackets for Beginners, Adults Aluminium Shuttle Bat with Full Cover Bag Badminton ",299.0,1299.0,77.0,76.98,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D6RPL6GX
2026-05-11 04:47:59,2026-05-11,B0B8CHH1LM,SLOVIC Swimming Goggles for Man [Black] | Swimming Goggles for Women | Anti-Fog & UV Protected Swimm,426.0,999.0,57.0,57.36,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B8CHH1LM
2026-05-11 04:48:09,2026-05-11,B0BC47M9YL,Boldfit Skipping Rope for Men and Women Jumping Rope With Adjustable Height Speed Skipping Rope for ,99.0,299.0,67.0,66.89,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BC47M9YL
2026-05-11 04:48:17,2026-05-11,B006LX9K92,"Garnier Skin Naturals, Facewash, Cleansing and Brightening, Bright Complete, 100 g",133.04,219.0,39.0,39.25,False,discount_looks_genuine,True,https://www.amazon.in/dp/B006LX9K92
2026-05-11 04:48:25,2026-05-11,B08B22WSP7,FitBox Sports Intruder 20 Kg Adjustable PVC Dumbbells Weights With Dumbbells Rods For Home Gym & Str,625.0,2475.0,75.0,74.75,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08B22WSP7
2026-05-11 04:48:35,2026-05-11,B0DX1RP9QW,Boldfit Swimming Cap & Goggles Set for Men & Women - Silicone Cap & Anti-Fog Goggles - Black,379.0,999.0,62.0,62.06,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DX1RP9QW
2026-05-11 04:48:44,2026-05-11,B0C2VPCHCJ,Boldfit Turf Bat Cricket for Adults Plastic Tennis Bat for Mens Heavy Plastic Bats with Grip for Gul,314.0,999.0,69.0,68.57,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C2VPCHCJ
2026-05-11 04:48:53,2026-05-11,B0DVSNG7NC,"Be Bodywise 6% AHA BHA Underarm Roll-on Deodorant for Even Tone Skin,Reduces Body Odor & Pigmentatio",399.0,1299.0,5.0,69.28,True,gap_of_64.3_pct_points,True,https://www.amazon.in/dp/B0DVSNG7NC
2026-05-11 04:49:01,2026-05-11,B0B77X44MX,"Boldfit Hand Gripper for Men & Women Hand Grip Strengthener for Forearm, Wrist & Finger Workout Fitn",150.0,499.0,70.0,69.94,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B77X44MX
2026-05-11 04:49:10,2026-05-11,B0C6M3KHXV,"The Derma Co 1% Hyaluronic Sunscreen Aqua Gel SPF 50 PA++++ | Hydrating, Lightweight & Non-Greasy | ",269.0,299.0,10.0,10.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C6M3KHXV
2026-05-11 04:49:21,2026-05-11,B000FI8ER8,Yonex Mavis 350 Green Cap Nylon Shuttlecock (Yellow),1099.0,1265.0,13.0,13.12,False,discount_looks_genuine,True,https://www.amazon.in/dp/B000FI8ER8
2026-05-11 04:49:27,2026-05-11,B09DYH5D4P,"Wiselife Professional Latex Resistance Thera Band 100% Natural Latex Resistance Band | for Warm Up,S",269.0,498.0,46.0,45.98,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09DYH5D4P
2026-05-11 04:49:36,2026-05-11,B08H8KD72Q,Boldfit Heavy Resistance Band for Workout Set Exercise & Stretching Pull Up Bands for Home Exercise ,169.0,699.0,76.0,75.82,False,discount_looks_genuine,True,https://www.amazon.in/dp/B08H8KD72Q
2026-05-11 04:49:47,2026-05-11,B0D4DZ7WL2,Kidsmate Cruiser Kick Scooter for Kids with Broad Wheels | 3-Wheel Skate Scooter for Boys & Girls of,699.0,4999.0,86.0,86.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D4DZ7WL2
2026-05-11 04:49:57,2026-05-11,B098JV1SNN,FitBox Sports 4kg Exlusive Octa PVC Fixed Dumbbells (2kg x 2) Black,159.0,249.0,36.0,36.14,False,discount_looks_genuine,True,https://www.amazon.in/dp/B098JV1SNN
2026-05-11 04:50:04,2026-05-11,B0B45RB1RV,Deconstruct Gel Sunscreen for Oily skin SPF 50 PA++++ |100% Photostable Sunscreen |4 New Gen UV Filt,331.0,349.0,5.0,5.16,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B45RB1RV
2026-05-12 04:25:01,2026-05-12,B0GWLHVJRH,OnePlus Nord CE6 | 8GB+128GB | Pitch Black | Snapdragon 7s Gen 4 | Segment's Fastest Touch Response ,29998.0,40999.0,27.0,26.83,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GWLHVJRH
2026-05-12 04:25:12,2026-05-12,B0C5RK3X6F,"Nokia All-new 105 Single Sim Keypad Phone with Built-in UPI Payments, Long-Lasting Battery, Wireless",1199.0,1599.0,25.0,25.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0C5RK3X6F
2026-05-12 04:25:20,2026-05-12,B0FN7QTRPY,"Samsung Galaxy M07 Mobile (Black, 4GB RAM, 64GB Storage) | MediaTek Helio G99 | AnTuTu 624K | IP54| ",9499.0,10999.0,14.0,13.64,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FN7QTRPY
2026-05-12 04:25:29,2026-05-12,B0D59RWXHH,"JioTag Air for iOS (Blue) Worldwide Tracker, Pair with Apple Find My app for keys, luggage, bikes, p",549.0,2999.0,82.0,81.69,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D59RWXHH
2026-05-12 04:25:37,2026-05-12,B0DPS62DYH,"OnePlus 13R| Smarter with OnePlus AI (12GB RAM, 256GB Storage Nebula Noir)",39999.0,44999.0,11.0,11.11,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DPS62DYH
2026-05-12 04:25:45,2026-05-12,B0GL8NJDG5,"iQOO 15R (Triumph Silver, 8GB RAM, 256GB Storage) | Snapdragon® 8 Gen 5 Processor | India’s Slimmest",44998.0,53990.0,17.0,16.65,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GL8NJDG5
2026-05-12 04:25:53,2026-05-12,B0DZXTVL6V,"Boat Airdopes Plus 311, Glass Design, ENx Tech, Fast Charge, 50 Hrs Battery, Stream Ad Free Music vi",799.0,3990.0,80.0,79.97,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DZXTVL6V
2026-05-12 04:26:02,2026-05-12,B0F63BY6LT,"Kratos K9 Selfie Stick Tripod With Light, 67 inch /170CM Reinforced Tripod for Mobile Phone, Multi-F",589.0,2699.0,78.0,78.18,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F63BY6LT
2026-05-12 04:26:11,2026-05-12,B0F43YCMSD,"Samsung Galaxy M56 5G Mobile (Black, 8GB RAM, 256GB Storage)| Segment Slimmest | Gorilla Glass Victu",,,,,False,missing_price_data,False,https://www.amazon.in/dp/B0F43YCMSD
2026-05-12 04:26:21,2026-05-12,B0CFR518WH,SELLORIA Brand Soft Cotton Adjustable Unisex Cap for Men and Women Freesize Baseball Caps (Pack of 2,202.0,1999.0,90.0,89.89,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CFR518WH
2026-05-12 04:26:29,2026-05-12,B0GV84XHBT,TheGiftKart Crystal Clear Back Cover Case for OnePlus Nord 6 5G / CE 6 5G | 360 Degree Protection | ,284.0,999.0,72.0,71.57,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GV84XHBT
2026-05-12 04:26:37,2026-05-12,B0CR416FGN,"Boldfit Swimming Goggles for Kids, Boys With Adjustable Strap Goggles for Swimming, Swimming Goggles",169.0,1299.0,87.0,86.99,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CR416FGN
2026-05-12 04:26:44,2026-05-12,B0FDB9H277,"Samsung Galaxy M36 5G Mobile (Serene Green, 6GB RAM, 128GB Storage) | Google Gemini| Gorilla Glass V",16999.0,25499.0,33.0,33.33,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FDB9H277
2026-05-12 04:26:53,2026-05-12,B0D7HZ3KK9,"OnePlus Nord Buds 3 Pro Truly Wireless Bluetooth Earbuds with Upto 49dB Active Noise Cancellation,12",2699.0,3699.0,27.0,27.03,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D7HZ3KK9
2026-05-12 04:27:02,2026-05-12,B0F43DMKDJ,Samsung 108 cm (43 inches) Crystal 4K Vista Ultra HD Smart LED TV UA43UE81AFULXL,27240.0,39500.0,31.0,31.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F43DMKDJ
2026-05-12 04:27:11,2026-05-12,B0BTD4S4XF,"American Tourister Valex | 28L Backpack | 17"" Laptop Bag | 2 Compartments | College & Office Backpac",949.0,2500.0,62.0,62.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0BTD4S4XF
2026-05-12 04:27:21,2026-05-12,B0GRB3FBBB,OnePlus Nord 6 | 8GB+256GB | Fresh Mint | Snapdragon 8s Gen 4 | Segment's First Stable 165FPS Gaming,38998.0,52999.0,26.0,26.42,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GRB3FBBB
2026-05-12 04:27:32,2026-05-12,B0DB269JKH,"Portronics Clamp M4 Car Phone Holder Stand with 360 Degree Rotation, Strong Grip, Suction Cup Mount,",277.0,799.0,65.0,65.33,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DB269JKH
2026-05-12 04:27:40,2026-05-12,B0F43VZ4H1,"Samsung Galaxy M56 5G Mobile (Light Green,8GB RAM,128GB Storage)| Segment Slimmest | Gorilla Glass V",21998.0,33999.0,35.0,35.3,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0F43VZ4H1
2026-05-12 04:27:50,2026-05-12,B0CVN4DNWY,Portronics iKonnect C Pro Type C to 3.5 mm Audio Jack Connector with DAC Headphone Converter Adapter,209.0,499.0,58.0,58.12,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CVN4DNWY
2026-05-12 04:27:58,2026-05-12,B0DN1RBPXG,Boldfit Winter Cap for Women Woolen Winter Cap for Men with Neck Warmer & Gloves Set Beanie Cap for ,259.0,699.0,63.0,62.95,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DN1RBPXG
2026-05-12 04:28:09,2026-05-12,B0GWLJL55D,OnePlus Nord CE6 | 8GB+256GB | Pitch Black | Snapdragon 7s Gen 4 | Segment's Fastest Touch Response ,32998.0,43999.0,25.0,25.0,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GWLJL55D
2026-05-12 04:28:19,2026-05-12,B0CKYY1M62,"Boldfit Foam Roller for Back Pain, Deep Tissue Massage and Body Pain High Density Foam Roller for Ex",579.0,1299.0,55.0,55.43,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CKYY1M62
2026-05-12 04:28:29,2026-05-12,B0D3DH8TSC,"Boat Airdopes 300, Cinematic Spatial Audio, 50HRS Battery, 4Mic AI ENx, Fast Charge, App Support, Lo",999.0,6490.0,85.0,84.61,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D3DH8TSC
2026-05-12 04:28:38,2026-05-12,B0DYFB76QF,Amazon Brand - Symactive 20 Kg PVC Adjustable Dumbbells Fitness Kit for Full Body Workout (2 Kg x 4 ,719.0,1399.0,49.0,48.61,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DYFB76QF
2026-05-12 04:28:45,2026-05-12,B0B7599YRJ,Boldfit Yoga Mats For Women and Men Exercise For Home Workout Gym Anti Slip EVA Material Yoga Mat 4M,299.0,699.0,57.0,57.22,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0B7599YRJ
2026-05-12 04:28:51,2026-05-12,B0DWMQPKY8,OTICA Portable Bidet Spray for Toilet – 500ML Handheld Personal Hygiene Peri Bottle with Angled Nozz,195.0,899.0,78.0,78.31,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DWMQPKY8
2026-05-12 04:29:02,2026-05-12,B09W5PSTBP,Lifelong PVC Hex Dumbbells Pack of 2 (5kg*2) Black Color for Home Gym Equipment Fitness Barbell|Gym ,399.0,1000.0,60.0,60.1,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09W5PSTBP
2026-05-12 04:29:09,2026-05-12,B0GX6LRSVB,RCCBB New Jersey 2026 for (Men and Boys),209.0,899.0,77.0,76.75,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GX6LRSVB
2026-05-12 04:29:16,2026-05-12,B0D4DZ7WL2,Kidsmate Cruiser Kick Scooter for Kids with Broad Wheels | 3-Wheel Skate Scooter for Boys & Girls of,699.0,4999.0,86.0,86.02,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0D4DZ7WL2
2026-05-13 04:31:20,2026-05-13,B0CMTZ92DC,JIALTO 20 Pcs Self Adhesive Hooks for Secure Wall Hanging - Versatile 6mm Nail Hook for Photo Frames,188.0,999.0,81.0,81.18,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CMTZ92DC
2026-05-13 04:31:31,2026-05-13,B0DK99N95L,Coffee Frother Electric Rechargeable Coffee Maker Machine for Home Electric Coffee Frother Machine &,285.0,799.0,64.0,64.33,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0DK99N95L
2026-05-13 04:31:41,2026-05-13,B09VL787WJ,GADDA CO 100% Waterproof Premium Cotton Feel Mattress Protector King Size 78x72 Inch|Ultra Soft Brea,538.0,999.0,46.0,46.15,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09VL787WJ
2026-05-13 04:31:47,2026-05-13,B0CLXVWX25,"Insulated Water Bottle 1 LTR, Stainless Steel Leak Proof Flask, 24 Hours Hot & Cold, BPA Free Bottle",663.0,1999.0,67.0,66.83,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0CLXVWX25
2026-05-13 04:31:54,2026-05-13,B097XJQZ8H,"Cookwell Bullet Mixer Grinder (5 Jars, 3 Blades, Silver) - Copper, 600 Watts - 2 Year Warranty",2089.0,6000.0,65.0,65.18,False,discount_looks_genuine,True,https://www.amazon.in/dp/B097XJQZ8H
2026-05-13 04:32:00,2026-05-13,B07KT9Q54M,Shalimar Premium (Lavender Fragrance) Scented Garbage Bags | Medium 19 X 21 Inches | 120 Bags (30 Ba,343.0,344.0,5.0,0.29,True,gap_of_4.7_pct_points,True,https://www.amazon.in/dp/B07KT9Q54M
2026-05-13 04:32:08,2026-05-13,B07B8K3RQK,Storite 2 Pack Moisture Proof Nylon Large Size Underbed Storage Bag For Clothes (54 x 46 x 28 cm) - ,499.0,1999.0,75.0,75.04,False,discount_looks_genuine,True,https://www.amazon.in/dp/B07B8K3RQK
2026-05-13 04:32:16,2026-05-13,B0GRV2DWP3,"Daikin 1.5 Ton 3 Star, New Star rated, Inverter Split AC (Copper, PM2.5 Filter, MTKL50XV16, White)",37490.0,56100.0,33.0,33.17,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0GRV2DWP3
2026-05-13 04:32:23,2026-05-13,B09R24HMNW,"ZEBRONICS Bro 3.5Mm Wired in Ear Earphones, in-Line Mic, Deep Bass, 1.2M Strong and Long Lasting Cab",139.0,399.0,65.0,65.16,False,discount_looks_genuine,True,https://www.amazon.in/dp/B09R24HMNW
2026-05-13 04:32:30,2026-05-13,B0FT396JRW,"SupCares Tempered Glass for Samsung Galaxy A17, Galaxy M17, M36, F36 and Galaxy F17 (6.7 Inch) With ",275.0,799.0,66.0,65.58,False,discount_looks_genuine,True,https://www.amazon.in/dp/B0FT396JRW
2026-05-13 04:32:37,2026-05-13,B06XDP2C1S,Story@Home 100% True Blackout Door Curtains 7 Feet Long Set of 2 | Plain Design | Room Darkening Cur,1169.0,3398.0,66.0,65.6,False,discount_looks_genuine,True,https://www.amazon.in/dp/B06XDP2C1S
2026-05-13 04:32:45,2026-05-13,B00VK5MCMI,"Pigeon by Stovekraft Favourite Outer Lid Non Induction Aluminium Pressure Cooker, 3 Litres",649.0,1395.0,53.0,53.48,False,discount_looks_genuine,True,https://www.amazon.in/dp/B00VK5MCMI
